tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
7009,fuzzy iphone picture jake gyllenhaal duncan jones picture soon bigdplace com sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN JJ JJ NNS NN RB NN NN NN NN
3658,aol mobile first group step stage play instagram music link android aol iphone sollipman sxsw,android aol iphone sollipman sxsw,0.3333333333333333,0.25,0.0,0.146,0.854,0.34,NN NN RB NN NN NN NN JJ NN NN JJ NN NN NN NN
8003,sxsw lbseverywhere finkelstein quot k location aware apps ios amp android quot,sxsw lbseverywhere,0.25,0.25,0.0,0.0,1.0,0.0,NN WRB NN VBZ JJ NN JJ JJ NNS VBP JJ NN
4498,true rare mention yet see someone pc dell otherwise sxsw apple macbook pro ipads sxsw,sxsw,0.775,0.32499999999999996,0.0,0.167,0.833,0.4215,JJ JJ NN RB VB NN NN VBP RB JJ NN NN JJ NNS NN
167,solve sxsw induce iphone toilet crisis apple store mention crisis,sxsw induced,0.0,-0.03333333333333333,0.482,0.106,0.412,-0.8126,VB NN VB JJ NN NN NN NN NN NN
8958,ipad sxsw people mention brilliant spider secret bryce manor cents right buy link,sxsw,0.7452380952380953,0.2619047619047619,0.0,0.241,0.759,0.5859,JJ NN NNS VBP JJ NN JJ NN NN NNS JJ NN NN
7928,recommend use google voice separate work life evolvingworkplace sxsw,evolvingworkplace sxsw,0.0,0.0,0.0,0.238,0.762,0.3612,NN NN JJ NN JJ NN NN NN NN
774,google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
3713,volunteer sxsw lot bore expect thumb already get tire extreme iphone usage,sxsw iphone,1.0,-0.125,0.154,0.0,0.846,-0.25,NN NN NN IN JJ NN RB VB JJ NN NN NN
4195,google take world sxsw mention acc ballroom w others link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP NN NN NN NN NN NN NNS VBP
7234,check ipad design headaches schedule sxsw com events event iap sxsw tapwohy,sxsw tapworthy,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS VBP JJ NN NNS NN NN NN NN
7406,tech apple save sxsw set open pop store link technology,tech apple sxsw technology,0.5,0.0,0.0,0.262,0.738,0.4939,NN NN VBP VBN VBN JJ NN NN NN NN
1268,check touch stories design digital magazines ipad sxsw link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NNS VBP JJ NNS VBP JJ NN NN
4925,use mention agnerd confession use laptop ipad amp blackberry follow sxsw afar see agchat rock,agnerd sxsw agchat,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN IN JJ NN NN NN VBP NN NN VBP IN NN
614,meet line sxsw popup apple store ipad love place,sxsw,0.6,0.5,0.0,0.344,0.656,0.6369,NN NN VBP NN NN NN NN VB NN
4974,see google new map mobile build super fast render network sxsw,sxsw,0.5737373737373738,0.22323232323232323,0.0,0.281,0.719,0.5994,VB JJ JJ NN JJ JJ JJ NN NN NN NN
6590,mention mention new mention platform concegoers launch android app time sxsw link,android sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN JJ NN NN NNS VBP JJ JJ NN NN NN
2095,man get arrest sxsw iphone link,sxsw,0.0,-0.05,0.324,0.0,0.676,-0.34,NN VB JJ NN NN NN
4683,like venn diagram quot mention google launch major new social network call circle possibly today link sxsw quot,sxsw quot,0.5053030303030304,0.05804924242424242,0.0,0.128,0.872,0.3612,IN JJ NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
1693,lightbox photos want new android camera app sxsw link,photos android camera app sxsw,0.45454545454545453,0.13636363636363635,0.0,0.14,0.86,0.0772,NN NNS VBP JJ JJ NN NN NN NN
7772,fanbois mention audioboo front apple ipad queue link sxsw sxswsa apple ipad austin texas,sxsw sxswsa apple ipad austin texas,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ NN NN NN NN NN NN NN NN
3602,apple say open temporary store sxsw link via mention,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN VBP JJ JJ NN NN NN IN NN
297,temporary apple store set sxsw shit temptation go control,sxsw,0.8,-0.2,0.31,0.0,0.69,-0.5574,JJ NN NN VBN JJ NN NN VB NN
4228,love sxsw come get login authorization error almost every time open app iphone,sxsw,0.55,0.25,0.151,0.235,0.615,0.3612,VB NN VB NN JJ NN NN RB DT NN JJ NN NN
8461,bet lot nerds sxsw use iphone light saber app barroom brawl instead fists,sxsw iphone,0.7,0.4,0.0,0.0,1.0,0.0,NN NN NNS VBP IN NN JJ NN NN NN NN RB NNS
8562,yet see someone pc dell otherwise sxsw apple macbook pro ipads sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB VB NN NN VBP RB JJ NN NN JJ NNS NN
4216,rumour location apple pop store iun austin texas sxsw cheer link,sxsw   cheers,0.0,0.0,0.0,0.248,0.752,0.5106,NN NN NN NN NN NN IN JJ NNS NN NN
5817,mention google desmiente el lanzamiento hoy de circle mention launch products sxsw plenty else,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN FW FW FW FW FW NN NN NNS JJ NN RB
5906,mention google launch major new social network call circle possibly today sxsw link,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN NN NN
1393,fear envy meanness lie hypocrisy link edchat musedchat sxsw sxswi classical newtwitter,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.346,0.0,0.654,-0.6486,NN NN NN NN NN VBP IN WP VBP JJ JJ NN
3975,great talk mention mention game mechanics quot u cant make good make red u cant make red make big quot sxsw,sxsw,0.30833333333333335,0.18333333333333335,0.094,0.161,0.745,0.4007,JJ NN NN NN NN NNS VBP JJ JJ NN JJ NN JJ JJ NN VBP JJ NN JJ NN NN
7216,tip sxsw hashtag search throttle mention dumb errors use google eg link fsw,sxsw fsw,0.5,-0.375,0.341,0.0,0.659,-0.6908,NN NN NN NN JJ NN JJ NNS VBP JJ NN NN NN
2854,already see heavy ipad presence sxsw duh,sxsw duh,0.55,-0.25,0.0,0.0,1.0,0.0,RB VB JJ NNS NN NN NN
7197,hey sxsw check pal mention crucial dudes fuckin google see play whatever,sxsw,1.0,0.0,0.0,0.195,0.805,0.3947,NN VBD NN JJ NN JJ NNS VBP NN VBP NN WDT
8429,video first ipad unbox outside apple store sxsw come soon find decent wifi,ipad apple sxsw,0.3499999999999999,0.13888888888888887,0.0,0.0,1.0,0.0,NN RB JJ JJ IN NN NN NN VBP RB VBP JJ NN
7330,many ipad sxsw use cool,sxsw,0.575,0.425,0.0,0.365,0.635,0.3182,JJ NNS VBP NN NN
1677,must see android app sxsw quot bizzy quot link,android sxsw,0.0,0.0,0.0,0.0,1.0,0.0,MD VB JJ NN NN NN NN NN NN
3648,ipad design ui tip button hack approach skepticism tapwohy sxsw,ipad tapworthy sxsw,0.0,0.0,0.182,0.0,0.818,-0.25,JJ NN JJ NN NN NN NN NN NN NN
5461,mention apple set open popup shop austin th amp con sxsw link via mention sxsw sxswprsa prsa,sxsw sxswprsa prsa,0.5,0.0,0.0,0.0,1.0,0.0,NN NN VBN JJ NN NN NN NN JJ NN NN NN IN NN NN NN NN
280,sxsw apple popup store open noon fresh shipment ipad pretty sure go get one finger cross,sxsw,0.5777777777777777,0.21000000000000002,0.0,0.375,0.625,0.7783,NN NN NN NN JJ NN JJ NN NN RB JJ VBP VB CD NN NN
1988,sxsw time better luck verizon air card amp iphone,sxsw,0.5,0.5,0.0,0.457,0.543,0.7096,NN NN RBR NN JJ NN NN NN NN
9073,sxsw iphone charger best friend,sxsw,0.3,1.0,0.0,0.712,0.288,0.8126,NN NN NN RBS NN
6387,mention notetaking bingo pull ipad moleskin sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBG JJ NN NN FW NN
5500,mention sxsw conf every people mac ipad include happen pc become obsolete,sxsw,0.0,0.0,0.167,0.0,0.833,-0.296,NN NN NN DT NNS VBP JJ VBP JJ NN NN JJ
5041,mention mention quot google tweet quot new quot think speak quot mark belinsky tweet panel sxsw,tweets sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ NN VBP JJ JJ NN JJ NN NN NN
2575,one lone dude await ipad apple sxsw store link apple ipad sxsw tablets,apple ipad sxsw tablets,0.0,0.0,0.145,0.097,0.759,-0.1779,CD NN NN VBP NN NN NN NN NN NN NN NN NNS
1333,interview mike mccue co founder flipboard ipad users tune link smc sxsw,smc sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NNS VBP VBP JJ NN
9006,creativity prompt use google map viually take walk use take kid see memories come couesy mention sxsw,sxsw,0.0,0.0,0.0,0.14,0.86,0.3818,NN NN NN NN NN RB VBP NN NN VB NN VB NNS VB NN NN NN
8675,ungrateful bc much shit play turn shit iphone sxsw,sxsw,0.8,-0.2,0.58,0.136,0.284,-0.8316,JJ RB JJ NN NN VBP VBN NN NN
558,haha google quot pay like quot pay link sxsw,sxsw,0.3,0.2,0.211,0.414,0.376,0.5719,NN NN JJ NN IN JJ NN NN NN
6694,mention sure total scene mention speak austin apple store cautiously optimistic nerd sxsw,nerd sxsw,0.8194444444444444,0.25,0.131,0.274,0.595,0.34,NN JJ JJ NN NN NN NN NN NN RB JJ NNS VBP
1035,brilliant read attention marketers media professionals ipad save mention link usguys sxsw,usguys sxsw,1.0,0.9,0.0,0.412,0.588,0.7906,JJ JJ NN NNS NNS NNS VBP JJ NN NN JJ NN
6623,mention mention launch products sxsw plenty else join us h ckers today link,sxsw h ckers,0.0,0.0,0.0,0.155,0.845,0.296,NN NN NN NNS JJ NN RB VB PRP JJ NNS NN VBP
4731,sxsw plan shape wed play mention megablaag fo sho twitter iphone pm,sxsw megablaag,0.0,0.0,0.0,0.179,0.821,0.34,NN NN NN VBD NN NN NN NN NN NN NN NN
2862,good meet see mention forget mindjet give away ipad best mindmanager map sxswi detail link,mindjet ipad sxswi,0.45000000000000007,0.85,0.09,0.338,0.571,0.7351,JJ NN VBP NN VB NN VB RP JJ RB NN NN NN NN NN
373,google vs bing bettersearch bing shoot success w structure search potentially higher margin cpa model vs google sxsw,bettersearch google sxsw,0.25,0.275,0.109,0.167,0.724,0.3182,NN NN VBG NN VBG JJ NN NN NN NN RB JJR NN NN NN NN NN NN
1368,print gt tablets gt web tablets need bridge gap touchingstories sxsw ipad,touchingstories sxsw ipad,0.0,0.0,0.0,0.296,0.704,0.4939,NN NN NNS VBP JJ NNS VBP NN NN NNS VBP NN
199,million miles per day drive google map navigation sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,CD NNS IN NN NN NN NN NN NN
1435,anonymity zuckerberg quot wrong quot say chan moot sxsw link,sxsw,0.9,-0.5,0.256,0.0,0.744,-0.4767,NN NN NN JJ NNS VBP JJ NN NN NN
7605,foursquare gowalla update v time sxsw gowalla def step w new android ui,foursquare gowalla sxsw android,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN JJ NN NN JJ NN JJ NN VBD JJ JJ NN
2869,nadya direkova mention riff sid meier user engagement w game mechanics reward user first minutes sxsw,sxsw,0.3666666666666667,-0.07500000000000001,0.0,0.324,0.676,0.7717,JJ JJ NN NN NN JJR JJ NN NN NN NNS VBP IN JJ NNS VBP
4205,baon hollow free song download amp feature album mention mention feature mix link itunes sxsw,itunes sxsw,0.42500000000000004,0.15000000000000002,0.0,0.191,0.809,0.5106,NN JJ JJ NN NN NN NN JJ NN NN NN NN NN NNS NN
8063,sound good look forward learn quick google learn also produce link sxsw,sxsw,0.5,0.4777777777777778,0.0,0.209,0.791,0.4404,RB JJ NN RB VBZ JJ NN NN RB VBP JJR NN
1153,check free mention sampler itunes link sxsw,sxsw,0.8,0.4,0.0,0.355,0.645,0.5106,VB JJ NN NN NNS VBP NN
8323,oooh want mention recap recycle skateboard iphone case link sxsw,recap sxsw,0.0,0.0,0.0,0.126,0.874,0.0772,NN VBP NN NN NN NN NN NN NN NN
7172,post sxsw make jealous btw sxsw auto correct ass ipad joke check,sxsw sxsw,0.0,0.0,0.367,0.124,0.508,-0.6486,NN NNS VBP JJ NN JJ NN JJ NN NN VBD NN
7215,gowalla founder staed sketch passpo stamp would look like newly release iphone sxsw mention,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.161,0.839,0.3612,NN NN NN NN NN NN MD VB IN RB VB NN NN NN
229,paraormal activity sanctuary iphone game sketch ar experience interactivity quot magic lense quot eduar sxsw,eduar sxsw,0.7,0.04999999999999999,0.0,0.0,1.0,0.0,JJ NN VBP NN NN NN NN NN NN NN JJ NN NN NN NN
5914,mention google launch new social network call circle possibly today link link sxsw sxswi,sxsw sxswi,0.5070707070707071,0.05656565656565656,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN NN
1355,apple classiest fascist company america really elegant sxsw rji,apple sxsw rji,1.0,0.5,0.257,0.242,0.5,-0.0534,NN JJS JJ NN VBZ RB JJ NN NN
2294,want gun bros android want play xperiaplay find mention download card sxsw link,xperiaplay sxsw,0.0,0.0,0.146,0.305,0.549,0.1531,JJ NN NNS VBP VBP NN NN VBP NN NN NN NN NN
7113,link people wait new ipad outside apple temporary store th street doors open pm sxsw,sxsw,0.3348484848484848,0.04545454545454545,0.0,0.0,1.0,0.0,NN NNS VBP JJ JJ JJ NN JJ NN NN NN NNS VBP NN NN
1821,saw guy tweet ipad pee sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN
3046,ux uxdes talk really exploration wild wild west ipad design sxsw,ux uxdes ipad sxsw,0.3333333333333333,0.13333333333333333,0.0,0.18,0.82,0.2944,JJ NNS VBP RB NN JJ JJ JJS JJ NN NN
708,dislike iphone twitter auto shoening link sxsw,sxsw,0.0,0.0,0.302,0.0,0.698,-0.3818,IN NN NN NN VBG NN NN
5220,mention bettersearch sxsw google hotpot look like streamline yelp depth though wonder game theory build,bettersearch sxsw,0.4,-0.4,0.0,0.152,0.848,0.3612,NN NN NN NN NN VBP IN NN NN NN IN JJ NN NN NN
1760,aapl put ipad pop store right badge pickup line sxsw convention center,sxsw,0.31785714285714284,0.09285714285714285,0.0,0.0,1.0,0.0,NN VBD JJ NN NN NN NN NN NN JJ NN NN
3183,line sxsw apple store oddly obnoxiously long hesayswithtwohoursleft,sxsw hesayswithtwohoursleft,0.325,-0.10833333333333334,0.32,0.0,0.68,-0.5106,NN NN NN NN RB RB RB NN
4410,mike tyson appear sxsw promote iphone ipad game link seo sem game miketyson topnews,sxsw seo sem games miketyson topnews,0.4,-0.4,0.0,0.167,0.833,0.3818,NN NN VBP JJ VBP NN JJ NN NN VBD JJ NN NN NNS
3185,big line google bing session people line say one ballrooms sxsw,sxsw,0.1,0.0,0.0,0.0,1.0,0.0,JJ NN NN VBG NN NNS NN VBP CD NNS NN
380,impulsive buy friends sxsw gt one sell st gen gb g ipad,sxsw,0.0,0.0,0.0,0.342,0.658,0.6369,JJ NN NNS VBP VB CD NN NN NN NN NN NN
8541,congrats bernd florian mention launch guguchu ticket terminal iphone app ahead sxsw link,sxsw,0.0,0.0,0.0,0.221,0.779,0.5267,NNS VBP JJ NN NN NN NN JJ NN NN RB JJ NN
3225,instal geoloqi android track sxsw movement link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN JJ NN NN NN NN
8389,tech posterous join sxsw pile posterous events iphone link,tech sxsw posterous events,0.0,0.0,0.0,0.216,0.784,0.296,RB JJ NN NN IN JJ NNS NN NN
7984,syked see google mention talk stuff sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VBN VBP JJ NN NN NN NN
6768,mention simplest gesture ipad use core interactions sxsw touchingstories,sxsw touchingstories,0.0,0.0,0.0,0.0,1.0,0.0,NN JJS NN NN NN NN NNS VBP NNS
7655,sxsw appreciation twitter account never see action iphone battery dead find outlet backinbusiness,sxsw appreciation backinbusiness,0.25,-0.05,0.231,0.177,0.591,-0.25,JJ NN NN NN RB VB NN JJ NN JJ VBP JJ NN
5255,mention sxsw google map mobile devices vp link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NNS VBP NN
5344,mention problems time stop link edchat musedchat sxsw sxswi classical newtwitter,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.353,0.0,0.647,-0.5994,NN NNS NN VB NN IN WP VBP JJ JJ NN
7570,google circle look forward sadly launch sxsw,sxsw,1.0,-0.5,0.318,0.0,0.682,-0.4215,JJ NN VB RB RB JJ NN
8225,quot design decisions make base google analytics quot cricket gonna use metrics actionable sxsw,sxsw,1.0,-0.8,0.0,0.0,1.0,0.0,NN NN NNS VBP NN NN NNS VBP NN NN TO VB NNS JJ NN
6415,mention one fav photos sxsw far mention amp mention google sxsw plixi com p,sxsw google sxsw,1.0,0.1,0.0,0.188,0.812,0.4588,NN CD NN NNS VBP RB NN JJ NN NN NN NN NN NN
8710,pack house sxsw session quot q amp w google amp bing website rank quot w mention mention hilton salon j link,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN NN NN NN VBG JJ NN NN NN NN NN NN NN NN NN
6791,mention awesome get ipad sxsw link mention via mention,sxsw,1.0,1.0,0.0,0.339,0.661,0.6249,NN JJ NN JJ NN NN NN IN NN
1798,sxsw new iphone app page miss see breakouts link,sxsw,0.45454545454545453,0.13636363636363635,0.167,0.0,0.833,-0.1531,JJ JJ NN JJ NN VBD NN NNS VBP
8977,google may launch new social network call circle today sxsw link,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN MD VB JJ JJ NN NN NN NN VBP NN
6760,mention next big thing hmmm mention google launch major new social network call circle possibly today link sxsw,sxsw,0.35353535353535354,0.03869949494949495,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
5841,mention google launch secret new social network call quot circle quot link sxsw,sxsw,0.4070707070707071,-0.07676767676767678,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN NN NN NN NN NN NN
4973,ben google think make fast aim product day one agileagency sxsw,agileagency sxsw,0.6,0.2,0.0,0.0,1.0,0.0,NN NN VBP VB JJ JJ NN NN CD NN NN
4424,google preview major new social service circle sxsw today say mention link ht mention tech,sxsw tech,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN NN NN NN VBP NN NN NN NN NN
6748,mention ipad take sxsw one biggest events st day sxsw even offic link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ CD JJS NNS JJ NN VBD RB JJ NN
638,holy cow get hook paolo alex backup charger iphone facebook com powermat powermattteam sxsw thank,powermattteam sxsw thanks,0.16666666666666666,-0.13333333333333333,0.0,0.152,0.848,0.3612,NN NN VBP VBN NN NN NN NN NN NN NN NN NN NN NN
1306,better google link edchat musedchat sxsw sxswi classical newtwitter,google edchat musedchat sxsw sxswi classical newtwitter,0.25,0.25,0.0,0.266,0.734,0.4404,RBR NN VBP IN WP VBP JJ JJ NN
1271,free tune year sxsw aists link,sxsw,0.8,0.4,0.0,0.398,0.602,0.5106,JJ NN NN NN NNS VBP
3073,brutal question serve marissa mayer jc penney map get rerouted macy uncomfoable mention sxsw,sxsw,1.0,-0.875,0.24,0.0,0.76,-0.6249,JJ NN VBP NN NN NN NN NN NN VBN NN JJ NN NN
3475,hey line sxsw apple,sxsw apple,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN
3186,line ipad sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN
2750,attn dude use new ipad camera middle overcrowd sxsw presentation rock fail,sxsw fail,0.25151515151515147,-0.12121212121212122,0.241,0.0,0.759,-0.5423,RB NN VBP JJ NN NN NN IN JJ NN NN NN
4836,head ballroom see google marissa mayer mention sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ FW NN NN NN
4928,many ask last night free android phone sign uhots com visit uhots com promo sxswi sxsw,sxswi sxsw,0.45555555555555555,0.3,0.0,0.18,0.82,0.5106,JJ NN JJ NN JJ NN NN NN JJ NN NN JJ NN NN NN NN
2521,dudes dudes check tweet anything w ipad amp naked lady response bots tell simply gaimed one free sxsw,sxsw,0.5190476190476191,0.13333333333333333,0.0,0.163,0.837,0.5106,NNS NNS VBP NN NN JJ NN NN VBD JJ NN NNS VBP RB JJ CD JJ NN
4,sxtxstate great stuff fri sxsw marissa mayer google tim reilly tech book conferences amp matt mullenweg wordpress,sxsw,0.75,0.8,0.0,0.204,0.796,0.6249,NN JJ NN NN NN FW NN NN NN RB JJ NN NNS VBP JJ NN NN
8942,sxsw uxdes check design ipad interfaces new navigation schemas sxsw link,sxsw uxdes,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NNS VBP NN NN VBZ JJ NN NN NN NN
2034,android app bizzy challenge us quot check quot sxsw link,android sxsw,0.0,0.0,0.0,0.126,0.874,0.0772,JJ NN NN VBP PRP JJ VB JJ NN NN
1192,check new android app bizzy use check sxsw link,android bizzy sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,VB JJ JJ NN NN NN NN NN NN
8324,sma mention aapl open pop store ipad sales sxsw link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,JJ NN NN JJ NN NN NN NNS VBP NN
8427,apple classiest facist company america kara swisher sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJS NN NN VBZ VBP JJR NN
668,sxsw guy front panel ipad etch sketch case device wonder iusxsw,sxsw iusxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN NN NN NN NN
7342,apple ipad pop shop link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN NN
959,technews omg jk kiss ipad slap xoom link tech news ipad jk omg sxsw tech,technews tech news ipad jk omg sxsw tech,0.0,0.0,0.0,0.427,0.573,0.7351,NNS VBP JJ JJ NN NN NN NN JJ NN NN NN NN NN NN
2354,check latest stream apple store sxsw link ipad wait playsxsw,sxsw playsxsw,0.9,0.5,0.0,0.0,1.0,0.0,NN JJS NN NN NN NN VBP JJ NN NN
3970,get look sxsw rumor apple quot pop quot store austin link via mention,sxsw s apple,0.0,0.0,0.0,0.0,1.0,0.0,VB NN JJ NN NN JJ NN NN NN NN NN IN NN
4132,ready learn quot design ipad interfaces new navigation schemas quot sxsw uxdes,sxsw uxdes,0.4772727272727273,0.16818181818181818,0.0,0.185,0.815,0.3612,JJ NN NN NN NN VBZ JJ NN NN NN NN NNS
4798,sxsw mention rock casbah mention mention paylikeits digital right link,sxsw partylikeits,0.26785714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NNS JJ JJ NN
7724,rumour around google circle prove untrue announcement sxsw austin texas must something,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN IN JJ NN IN JJ NN NN NN NN MD NN
443,really need another big social network right thank sxsw google link,sxsw google,0.2255952380952381,0.12976190476190474,0.0,0.2,0.8,0.3612,RB VB DT JJ JJ NN JJ NN NN NN NN
