tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
7735,hours sxsw popup apple store lone security guard enjoy ipad link,1,sxsw apple ipad,0.5,0.4,0.134,0.357,0.51,0.5423,NNS VBP JJ NN NN NN NN NN NN NN NN
3253,forget tomorrow music tech category download android iphone app show sxswaccel sxsw,1,sxswaccel sxsw,0.0,0.0,0.147,0.0,0.853,-0.2263,NN NN NN NN NN NN IN NN NN NN VBZ NN
4924,app themostist com make mobile ios android also work safari google chrome sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NNS VBP JJ NNS NN RB NN JJ JJ NN NN
4080,love google analytics thank followers sxsw take time check new post,2,sxsw,0.5272727272727272,0.3181818181818182,0.0,0.427,0.573,0.7717,VB NN NNS VBD NNS VB VB NN VB JJ NN
8594,crowd control apple pop sxsw link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS NN NN NN NN NN
4580,new ipad apps speech therapy communication showcased sxsw conference link augcomm hcsm mhealth,2,sxsw augcomm hcsm mhealth,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBD JJ NN NN IN NN NN
265,sxsw apple quot pop quot store nut still pack link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN NN RB VBZ NN
1209,listen mention talk ipad design sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN
90,thank mention publish news mention new medical apps sxswi conf blog link sxsw sxswh,3,sxswi sxsw sxswh,0.22727272727272727,0.06818181818181818,0.0,0.161,0.839,0.3612,JJ NN JJ NN NN JJ JJ NN NN NN NN VBP NN NN
647,cool one mention sxsw friday pm doodle google session link,1,sxsw,0.65,0.35,0.0,0.204,0.796,0.3182,JJ CD NN NN JJ NN JJ NN NN NN
7094,apple open temp retail store austin sell ipads sxsw attendees tempt,2,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ NN JJ NN NN VBP NNS VB NNS VB
7208,alarm go allow users generate content say google richard salgado privacybootcamp sxsw,1,privacybootcamp sxsw,0.0,0.0,0.168,0.133,0.699,-0.128,NN VBP JJ NNS VBP JJ VBP JJ NN NN NN NN
5289,mention sxsw free app festival explorer help find band want see base music taste link,1,sxsw,0.9,-0.2,0.0,0.488,0.512,0.8591,NN VBD JJ NN NN NN NN VB NN VBP NN NN NN NN NN
2240,nothing say douche cake like walk around ipad like iphone sxsw,0,sxsw,0.0,0.0,0.0,0.471,0.529,0.7278,NN VBP NN VBP IN NN IN NNS IN NN NN
5148,mention mention recount batshit insanity double quot creativity quot ensure quot suck quot google michaels room groupon sxsw,1,sxsw,0.0,0.0,0.256,0.202,0.543,-0.34,NN NN NN NN NN JJ JJ NN NN VB JJ NN NN NN NNS NN NN NN
8331,gotta sleep sxsw score ipad damn things everywhere austin,2,sxsw,0.0,0.0,0.252,0.0,0.748,-0.4019,VBD JJ JJ NN NN NN NN NNS RB VBP
755,google launch major new social network call circle link gt update preview plan sxsw,1,circles sxsw,0.34040404040404043,0.0773989898989899,0.0,0.139,0.861,0.2732,NN NN JJ JJ JJ NN JJ NN NN NN JJ NN NN VBP
6358,mention new ipad apps speech therapy communication showcased sxsw mention link,2,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN JJ NN NN NN NN NN VBD JJ NN NN
3333,okay google circle debut sxsw today,1,sxsw,0.5,0.5,0.0,0.275,0.725,0.2263,JJ NN NN NN NN NN
3062,wow shakespeare pub th st delete button iphone video camera sxsw,2,sxsw,1.0,0.1,0.0,0.275,0.725,0.5859,NN NN NN NN VBD JJ NN NN NN NN NN
2420,bjdproductions sxsw apple school market expes link tech,1,bjdproductions sxsw apple tech,0.0,0.0,0.0,0.0,1.0,0.0,NNS VBP NN NN NN VBZ VBP NN
6402,mention oh god mention rumor apple open temp store austin sxsw amp ipad launch link,2,sxsw,0.5,0.0,0.0,0.13,0.87,0.2732,NN PRP JJ NN NN NN JJ NN NN NN NN NN NN NN NN
1826,apple selfish brand microsoft serve brand well sxsw,0,sxsw,1.0,-0.5,0.277,0.188,0.536,-0.25,NN JJ NN NNP NN NN RB VB
1439,thank mention pick mention book killer photoes iphone sxsw sxswchi link sxswi,2,sxsw sxswchi sxswi,0.0,0.0,0.256,0.149,0.595,-0.4215,JJ NN NN NN NN NN VBZ RB JJ NNS VBP NN
3979,launchrock launch ipad sky grab mention sxsw click find location launch link via mention,1,sxsw launch,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN VBP NN NN VBP IN NN
8413,impressive quot popup quot store must purchase ipad enjoy sxsw,2,sxsw,0.75,0.7,0.0,0.448,0.552,0.7579,JJ NN NN NN NN MD VB JJ NN NN
7219,half hour futureoftouch first mention ipad microsoft speakers sxsw,1,futureoftouch sxsw,0.25,0.04166666666666667,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN JJ NNS VBP
4858,google launch major new social network call circle possibly today link socailmedia facebook network sxsw tech,1,google socailmedia facebook networks sxsw tech,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN NN NN NN
3913,crazy love never see many apple products amp thick rim glass one place sxsw,2,sxsw,0.61875,0.024999999999999994,0.129,0.226,0.645,0.4215,JJ NN RB VBP JJ NN NNS VBP JJ NN NN CD NN NN
1246,apple set open popup shop core sxsw action sell ipad link ipad sxsw,1,ipad sxsw,0.3,0.05,0.0,0.0,1.0,0.0,NN VBN JJ NN NN NN NN NN VB JJ NN NN NN
4217,guy get logo tattoo ipad link sxsw austin,1,sxsw austin,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ NN JJ NN NN NN
6733,mention apple pop store line finally dwindle time check ipad sxsw,1,sxsw,1.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN RB JJ NN VB JJ NN
4914,lot fun mention mention hollergram app kill sxsw link,1,hollergram sxsw,0.2,0.3,0.313,0.22,0.467,-0.34,NN NN NN NN NN NN VB JJ NN
7985,see indie game development iphone go cc mention sxsw,1,sxsw,0.2,-0.2,0.0,0.0,1.0,0.0,VB JJ NN NN NN VBP JJ NN NN
1171,must one sxsw without ipad someone need make case make original ipad look like new nd gen,2,sxsw,0.6022727272727273,0.2556818181818182,0.0,0.242,0.758,0.5859,MD CD NN IN NN NN VBP VBP NN VBP JJ JJ NN IN JJ NNS NN
7653,pick great unlockable deal check place google latitude apps link googleblog sxsw vip,2,googleblog sxsw vip,0.75,0.8,0.0,0.402,0.598,0.8126,NN JJ JJ NN VB NN JJ NN NN VBP NN NN NN
4744,enchantment get trustwohiness zappos likeability virgin product apple mention sxsw,2,zappos virgin apple sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN JJ NN NN VBP NN NN NN NN
7382,lightbox photos want new android camera app link sxsw,2,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.14,0.86,0.0772,NN NNS VBP JJ JJ NN NN NN NN
2690,get nav scheme do ipad shape lesson sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ NN VBP VB NN NN NN
2283,talk bar cod use google open source bar code api use devices sxsw mobile,1,sxsw mobile,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NN NN NN NN NNS VBP JJ
1432,toptweets mention rumor apple open temporary store downtown austin sxsw link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NNS VBP NN NN JJ JJ NN NN NN NN NN
8653,apple bring employees store texas staff popup store sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ NN NN NN NN
384,south southwest panel illustrate pics sometimes best link news ogilvy sxsw trend cyber iphone,1,news ogilvy sxsw trending cyber iphone,0.3,1.0,0.0,0.244,0.756,0.6369,RB JJ NN NN NNS RB JJS JJ NN NN JJ NN NN NN
934,farooqui mobile ios android catch fast grow allow app purchase gamesfov sxsw,2,gamesfortv sxsw,0.6,0.2,0.0,0.147,0.853,0.2263,NN JJ NNS VBP NN NN NN IN JJ NN NN NN
3983,great talk use game mechanics get user engagement mention google rock sxsw,2,sxsw,0.575,0.2,0.0,0.415,0.585,0.7964,JJ NN NN NN NNS VBP JJ JJ NN NN NN NN
2204,say hear quot pop apple store quot picture something along line inflatable bouncy castle sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB JJ JJ NN NN NN JJ NN NN RB NN JJ NN NN NN
517,search temporary apple store sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN
2315,chris sacca tweet fake sxsw beta invite follower swarm ensue techcrunch chris sacca tweet link apple,1,sxsw apple,1.0,-0.5,0.166,0.086,0.749,-0.3612,NN JJ NN JJ NN NN JJ NN NN NN NN VBP JJ NN NN NN
8424,best thing saw sxsw tonight mention security guard protect ipad awesome link,2,sxsw,0.65,1.0,0.0,0.624,0.376,0.9231,JJS NN VBD JJ JJ NN NN NN NN VBZ JJ NN
6690,mention strange little japan news penetrate sxsw bubble bar tvs cnn suggest anything ipad go,1,sxsw,0.325,-0.11875,0.114,0.0,0.886,-0.2023,NN JJ JJ JJ NN NN NN JJ NN NN NN VBP NN JJ VB
3618,wonder apple set makeshift shop sxsw sell ipad tomorrow,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBN NN NN NN VBP NN NN
3391,open graph repair damage google title tag sxsw microformats,0,sxsw microformats,0.5,0.0,0.286,0.0,0.714,-0.4939,JJ NN NN NN NN NN NN NN NNS
3127,aaron p mention apps feel like web much browser ipad neither web print newsapps sxsw,1,newsapps sxsw,0.2,0.2,0.0,0.152,0.848,0.3612,NN NN NN IN NN IN NN RB RBR JJ CC JJ NN NN NN
7420,apple store huge success already methinks live music capitol could use one fulltime eh nudgenudge appleatxdt sxsw,2,nudgenudge appleatxdt sxsw,0.4666666666666666,0.2787878787878788,0.0,0.286,0.714,0.7184,NN NN JJ NN RB VBZ JJ NN NN MD VB CD NN NN NN NN NN
1736,quot sxsw apple school market expes quot link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN VBZ JJ NN
3515,self respect apple fanboy attend interactive event year without ipad sxswi sxsw,2,ipad sxswi sxsw,0.0,0.0,0.0,0.22,0.78,0.4767,NN NN NN JJ VBP JJ NN NN IN NN NN NN
3452,n scent link cod valid p infektd sxsw necro,1,infektd sxsw necro,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN JJ NN NN NN NN
8402,thank share news mention thoughts news mention link sxsw,1,sxsw,0.0,0.0,0.0,0.402,0.598,0.5719,NN NN NN NN NNS NN NN NN NN
1839,rumor apple open temporary store downtown austin sxsw ipad launch bite ly g mzb,1,sxsw,0.5,0.0,0.0,0.217,0.783,0.5574,NN NN JJ JJ NN NN NN NN NN NN NN JJ NN NN
2185,ppl speak quot great sxsw session w bing google danny sullivan bring back next year larger room quot qagb sxswi,2,sxsw qagb sxswi,0.3125,0.2,0.0,0.177,0.823,0.6249,NN NN NN JJ JJ NN NN VBG JJ JJ NN VBG RP JJ NN JJR NN NN NN NN
6072,mention say booths tradeshow waffle ipad poion reps dress crazy character sxsw,1,sxsw,0.9,-0.6,0.179,0.0,0.821,-0.34,NN VBP NNS RB VBP JJ NN NNS NN JJ NN NN
1389,next year go set bootleg sidewalk ca austin sell macbook power adapters iphone cable oh red bull sxsw,1,sxsw,0.3,-0.13333333333333333,0.0,0.0,1.0,0.0,JJ NN VBP VBN NN NN MD VB VB JJ NN NNS VBP NN NN JJ NN NN
4576,new ipad apps speech therapy communication showcased mention sxsw conference link sxswi assistivetech,2,sxsw sxswi assistivetech,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBD NN NN NN NN NN NN
3034,free itunes album sxsw feature aists grab miss link,2,sxsw,0.8,0.4,0.134,0.277,0.588,0.4019,JJ NNS VBP JJ NN VBZ VBP JJ NN
2196,piece awesomeness arduino android flame skulls link mention mention sxsw smathings,2,sxsw smartthings,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NNS VBP NN NN NN NNS
621,mention hey austin know little iphone android love music amp wanna make hour sxsw please let know,1,iphone android sxsw,0.55,0.15625,0.0,0.294,0.706,0.738,NN NN NN VBP JJ JJ NN NN NN NN NN NNS VBP NN NN NN VB VB
6454,mention presentation touchingstories zinio online link sxsw,1,touchingstories sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ NN NN
1196,austin wk amp need iphone ipad fix find guy w sign hilton cnr near conventionctr sxsw link,1,iphone ipad sxsw,0.4,0.1,0.0,0.0,1.0,0.0,NN NN VBP VBP NN JJ NN VBP JJ JJ NN NN NN IN NN NN NN
5488,mention sxsw check tokii maple leaf digital lounge link www tokii com,1,sxsw tokii,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ NN NN NN NN NN
7325,amp iphone user friends keep borrow verizon iphone chk sxsw schedule network ridiculously slow,2,at amp t verizon sxsw,0.39999999999999997,-0.30000000000000004,0.137,0.177,0.686,0.1779,NN NN NN VBZ VB NN IN NN NN NN NN NN RB VB
4682,one sxsw without apple products,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,CD NN IN NN NNS
6671,mention big buzz year sxsw ipad course group chat text service like group yobongo know fb,1,sxsw fb,0.1,0.0,0.0,0.143,0.857,0.3612,NN JJ NN NN NN JJ NN NN WP VBZ NN IN NN NN VBP NN
2220,marissa mayer vp search google live sxsw moments link,1,sxsw,0.5,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN IN NN NN JJ NN NNS VBP
5241,mention kill sxsw quot google canadian tuxedo lose hours quot,2,killing sxsw,0.0,0.0,0.481,0.0,0.519,-0.8126,NN VB JJ NN NN JJ NN JJ NNS NN
5963,mention hard time tweet use iphone sxsw use ipad much better hisxsw,2,sxsw hisxsw,0.5208333333333333,0.10416666666666666,0.098,0.203,0.699,0.3612,NN JJ NN NN IN NN NN NN NN RB RBR NN
7221,show mustache monocle google freedrinks sxsw hipsters,1,google freedrinks sxsw hipsters,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NNS VBD NNS
284,sxsw apple school market expes link via mention,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBZ VBP IN NN
5566,mention best thing hear weekend sxsw quot give ipad money japan relief need ipad quot mention mention,0,sxsw japan,0.3,1.0,0.0,0.327,0.673,0.8074,NN JJS NN JJ NN NN RB VB NN NN NN NN VBP JJ JJ NN NN
603,less half hour tell win ipad sxsw sxswi,1,sxsw sxswi,0.2111111111111111,0.15555555555555559,0.0,0.352,0.648,0.5859,RBR JJ NN NN VBP NN NN NN
7445,nice apple make lot sell sure mention apple popup store sxsw link,2,sxsw,0.9444444444444444,0.55,0.0,0.338,0.662,0.6249,JJ NN VBP NN VB JJ NN NN NN NN NN NN
5495,mention search sxsw via twitter work check google real time search least get result sxsw,2,sxsw,0.35000000000000003,-0.04999999999999999,0.0,0.0,1.0,0.0,NN NN NN IN NN NN NN VB JJ NN NN JJS VB NN NN
769,google launch major new social network call circle possibly today update mention link sxsw,2,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN JJ NN NN NN
1350,improve web design use engineer metrics intuition google overuse metrics cannot find best solution use sxsw,1,sxsw,0.3,1.0,0.251,0.137,0.612,-0.3464,VB NN NN NN NN NNS NN NN IN NNS MD RB VB JJS NN NN NN
378,hoot new blog post hootsuite mobile sxsw update iphone blackberry amp android link,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN NN NN JJ NN JJ NN NN VBP JJ NN
6147,mention ipad queue epic sxsw link,2,sxsw,0.4,0.1,0.0,0.0,1.0,0.0,NN NN NN NN NN NN
8043,new ubersocial iphone app store include uberguide sxsw sponsor mashable link mention,1,ubersocial iphone sxsw mashable,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ JJ NN NN NN VBP JJ NN NN JJ NN NN
5852,mention google presentation mayer sales pitch fail sxsw,0,fail sxsw,0.29999999999999993,-0.5,0.333,0.0,0.667,-0.5423,NN NN NN NN NNS VBP VBP NN
3204,ubersocial iphone app store include uberguide sxsw sponsor mashable link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN VBP JJ NN NN JJ NN
2840,pick leanstaup bundle sxsw mention link staups read ipad,1,leanstartup sxsw startups reading ipad,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NNS VBP NN
3862,z link cod valid infektd sxsw zlf,1,infektd sxsw zlf,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN
3844,inspire stories come sxsw mention mention quot give ipad money japan relief need ipad quot,1,sxsw japan,0.0,0.0,0.0,0.343,0.657,0.7783,NN NNS VBP JJ NN NN RB VB NN NN NN NN VBP NNS VB
3448,data new oil company like google facebook monopoly term service wary mention sxsw,0,sxsw,0.5772727272727273,-0.18181818181818182,0.0,0.172,0.828,0.3612,NNS JJ NN NN IN NN NN JJ NN NN JJ NN NN
8870,look fwd ipad dj mention mention dark pay tonight great first day sxsw link,2,sxsw,0.4944444444444444,0.3,0.08,0.234,0.686,0.5719,NN JJ NN NN NN NN JJ NN NN JJ JJ NN VB NN
7367,peter cashmore ipad minor improvement woh unless money burn sxsw,0,sxsw,0.2,-0.05,0.0,0.25,0.75,0.4588,NN NN JJ JJ NN NN IN NN NN NN
480,even begin apple win sxsw link via mention apple sxsw,2,apple sxsw,0.4,0.8,0.0,0.297,0.703,0.5859,RB VBP NN VBP JJ NN IN NN NN NN
5613,mention check new mention app link gonna huge next week sxsw beyond,2,sxsw,0.4515151515151515,0.1787878787878788,0.0,0.173,0.827,0.3182,NN VB JJ NN NN NN NN TO JJ JJ NN NN IN
573,mention google launch major new social network call circle possibly today link sxsw never beat myspace,0,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN RB VBD NN
4373,apple trump nvidia tablet game link entry friends house sxsw,2,entry friends house sxsw,0.4,-0.4,0.0,0.256,0.744,0.4767,NN NN JJ NN NN VBP NN NNS NN NN
105,mention quot google launch checkins month ago quot check ins ok check out future sxsw bizzy via mention,1,sxsw bizzy,0.3125,0.25,0.0,0.115,0.885,0.296,NN NN NN NN VBZ NN RB RB NN NNS VBP VB RP JJ NN NN IN NN
5644,mention cool apple open temporary store sxsw link sxsw peer pressure make buy ipad,2,sxsw,0.575,0.175,0.133,0.139,0.727,0.0258,NN NN NN JJ JJ NN NN VBP JJ NN NN VBP NN NN
3801,good session mention years time save every day people qho use google map quot route around quot feature sxsw,2,sxsw,0.6000000000000001,0.7,0.0,0.264,0.736,0.7269,JJ NN NN NNS NN JJ DT NN NNS VBP JJ NN NN IN NN IN JJ NN NN
756,google launch major new social network call circle link sxsw via mention,2,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN NN NN IN NN
1493,hurrah sxswi festivities begin meet mozilla google folks tonight mention event sxsw,1,sxswi sxsw,0.0,0.0,0.0,0.401,0.599,0.7717,NN NN NNS VBP VB JJ NNS NNS JJ NN NN NN
7013,find iphone ballroom volunteer door sxsw sxswi,1,sxsw sxswi,0.0,0.0,0.0,0.0,1.0,0.0,VB NN NN NN NN NN NN
5620,mention claim android phone everywhere last year sxsw dude ios android ratio like iphone everywhere,2,sxsw,0.06666666666666667,0.0,0.0,0.152,0.848,0.3612,NN NN IN NN RB JJ NN VBD JJ NNS VBP NN IN NN RB
6263,mention location location location link via mention google sxsw yam,1,google sxsw yam,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN IN NN NN NN NN
55,mention mention talk link google effo allow users open systems bettercloud sxsw,2,bettercloud sxsw,0.5,0.0,0.0,0.147,0.853,0.2263,NN NN NN VBP NN NN IN NNS JJ NNS VBP NN
2752,love video google geo geeks ski lake tahoe marissagoogle sxsw,1,marissagoogle sxsw,0.6,0.5,0.103,0.309,0.588,0.5859,VB NN NN NN NNS VBP JJ NN NN NN
7449,bad apple show late shoot ideas leave early meet personality gamestorming sxsw,1, gamestorming sxsw,0.5222222222222223,-0.29999999999999993,0.441,0.0,0.559,-0.7269,JJ NN NN JJ NN NNS VBP JJ NN NN VBG NN
4048,super cool apple pop store sxsw office build link mention sxswi austin,2,apple s sxsw sxswi austin,0.6583333333333333,0.3416666666666667,0.0,0.383,0.617,0.7351,JJ NN NN NN NN NN NN NN VBP NN NN NN
4027,inofficial sxsw torrents available link,1,sxsw,0.4,0.4,0.0,0.0,1.0,0.0,JJ NN NNS JJ NN
5960,mention happy sxsw make austin download free feature aists sxsw playlist mention link,1,sxsw,0.9,0.6000000000000001,0.0,0.389,0.611,0.7906,NN JJ NNS VBP JJ NN JJ NN VBZ JJ JJ NN NN
2621,line sxsw longer temp apple store ipad microsoft booth ie yeah right,2,sxsw,0.5357142857142857,0.2857142857142857,0.214,0.0,0.786,-0.4588,NN NN RBR JJ NN NN NN JJ CC JJ NN NN
6580,mention mention talk mike tyson sxsw new iphone game let fight pauly celebs link,2,sxsw,0.42727272727272725,-0.13181818181818183,0.167,0.0,0.833,-0.3818,NN NN NN IN NN VBP JJ NN NN VBD JJ RB JJ NN
5268,mention sxsw crm scrm join mention sxsw next sunday noon hilton austin coffee amp chat old act users amp show viporbit iphone,1,sxsw crm scrm,0.1,0.05,0.0,0.095,0.905,0.296,NN NN NN NN NN NN VBD JJ JJ IN NN NN NN NN WP JJ NN NNS VBP VBP NN NN
8798,get vmware talent community ipad app rockin sign talented professionals tonight find sxsw link,2,vmware sxsw,0.9,0.7,0.0,0.337,0.663,0.7269,VB JJ NN NN VBP NN FW NN VBN NNS VBD VB JJ NN
8832,free sxsw playlist enjoy link,1,sxsw,0.65,0.4,0.0,0.684,0.316,0.7579,JJ NNS VBP NN NN
2391,crowdbeacon put together guide sxsw link latest update iphone app go sick,2,sxsw,0.8785714285714286,-0.10714285714285715,0.231,0.0,0.769,-0.5106,NN VBD RB JJ NN NN JJS JJ NN NN VBP JJ
2289,come celebrate austin google gsd amp sxsw hotpot blog link fb sxsw,1,fb sxsw,0.0,0.0,0.0,0.252,0.748,0.5719,VB NN IN NN NN NN NN NN NN VBP NN NN
3721,bore keynote sxsw ipad link,2,sxsw,0.0,0.0,0.333,0.0,0.667,-0.25,RB JJ NN NN NN
6802,mention time wakeuplaughing mention iphone appstore itun es ifr dw sxsw,2,wakeuplaughing iphone appstore sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBG NN NN NN NN NN NN NN NN
8204,kick style mention pay mention mention sxsw link link,1,sxsw,0.0,0.0,0.149,0.0,0.851,-0.1027,JJ NN NN NN NN NN NN NN NN
5701,mention epicurious flipboard cnn wire moma examples good ipad design sxsw link,2,sxsw,0.6000000000000001,0.7,0.0,0.209,0.791,0.4404,NN JJ NN NN NN NN NNS JJ NN NN NN NN
354,try balance power power need iphone vs ipad sxsw g ipad suck quick might go airplane mode,0,sxsw,0.5,0.3333333333333333,0.153,0.0,0.847,-0.4404,VB NN NN NN VBP NN NN NN NN NN JJ NN NN MD VB JJ NN
1953,sxsw health dev zeiger quot health move much slower could quot google,1,sxsw health dev google,0.2,0.2,0.0,0.0,1.0,0.0,JJ NN NN NNP VBZ NN NN RB JJR MD VB NN
7236,check ipad design headaches author josh clark tapwohy sxsw,1,tapworthy sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NNS VBP JJ NN NN NN
5278,mention sxsw sxswpay matt damon upstairs google pay maggie maes th st,2,sxsw sxswparty,0.0,0.0,0.113,0.0,0.887,-0.1027,NN NN NN NN NN JJ NN NN NN NN NN NN
